artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q39433817,S.I.S,"[""エスアイエス"", ""에스아이에스""]",wikidata,2026-02-24,1
wd:Q3818212,S.O.S,"[""Sensation of Stage""]",wikidata,2026-02-24,1
wd:Q60992060,SATURDAY,[],wikidata,2026-02-24,1
wd:Q130581752,SAY MY NAME,"[""세이마이네임""]",wikidata,2026-02-24,1
wd:Q112021732,SAya,"[""Kim Min-seo"", ""김민서""]",wikidata,2026-02-24,1
wd:Q96274223,SECRET NUMBER,[],wikidata,2026-02-24,1
wd:Q21709926,SEENROOT,[],wikidata,2026-02-24,1
wd:Q85972087,SENSATION,[],wikidata,2026-02-24,1
wd:Q14524548,SEVENTEEN,"[""セブンティーン"", ""Seventeen (band)"", ""セブチ"", ""セボンイ""]",wikidata,2026-02-24,1
wd:Q26856852,SF9,"[""Sensational Feeling 9"", ""에스에프나인""]",wikidata,2026-02-24,1
wd:Q489102,SG Wannabe,"[""Sg WANNA BE+"", ""SG wannabe"", ""에스지 워너비"", ""에스지워너비""]",wikidata,2026-02-24,1
wd:Q7497232,SHIN WON HO,[],wikidata,2026-02-24,1
wd:Q269836,SHINee,"[""シャイニー"", ""Shinee"", ""コンテンポラリーバンド"", ""shinee"", ""사이니""]",wikidata,2026-02-24,1
wd:Q223048,SISTAR,[],wikidata,2026-02-24,1
wd:Q497441,SM the Ballad,"[""S.M. the Ballad"", ""에스엠 더 발라드""]",wikidata,2026-02-24,1
wd:Q15903200,SMルーキーズ,"[""SM_Rookies""]",wikidata,2026-02-24,1
wd:Q22098485,SNUPER,[],wikidata,2026-02-24,1
wd:Q482991,SOL,"[""太陽"", ""ソル"", ""Dong Young-bae"", ""Sol (Taeyang)"", ""テヤン"", ""빅뱅의 태양"", ""태양 가수""]",wikidata,2026-02-24,1
wd:Q115771990,SOLIA,[],wikidata,2026-02-24,1
wd:Q7497227,SOOHYUN,"[""スヒョン""]",wikidata,2026-02-24,1
wd:Q7392094,SOREA Band,"[""SOREA""]",wikidata,2026-02-24,1
wd:Q492218,SPEED,[],wikidata,2026-02-24,1
wd:Q489849,SS501,"[""ß501"", ""더블에스501"", ""더블에스오공일"", ""더블에스오공일Deo Beul E Seu Oh Gong IL"", ""Double-S 501"", ""Double-S Five-Oh-One""]",wikidata,2026-02-24,1
wd:Q101541493,STAYC,"[""Star to a Young Culture""]",wikidata,2026-02-24,1
wd:Q12603717,STELLAR,[],wikidata,2026-02-24,1
wd:Q21075020,SUGA,"[""シュガ"", ""Agust D"", ""Min Yoon-gi"", ""ミン・ユンギ"", ""閔玧其""]",wikidata,2026-02-24,1
wd:Q239693,SUPER JUNIOR,"[""SUJU"", ""スジュ"", ""SJ""]",wikidata,2026-02-24,1
wd:Q7335169,SUPER JUNIOR-D&E,"[""D&E"", ""Donghae & Eunhyuk"", ""SJ-D&E"", ""Super Junior D&E"", ""Super Junior-D&E"", ""Super Junior-Donghae & Eunhyuk"", ""SUPER JUNIOR DONGHAE & EUNHYUK""]",wikidata,2026-02-24,1
wd:Q700431,SUPER JUNIOR-Happy,"[""Super Junior H"", ""Super Junior Happy"", ""Super Junior-H"", ""슈퍼주니어-해피""]",wikidata,2026-02-24,1
wd:Q706116,SUPER JUNIOR-M,"[""Super Junior M"", ""슈퍼주니어-엠""]",wikidata,2026-02-24,1
wd:Q2625142,SUPER JUNIOR-T,"[""Super Junior Trot"", ""Super Junior-Trot"", ""Super Junior T""]",wikidata,2026-02-24,1
wd:Q22974342,SUS4,[],wikidata,2026-02-24,1
wd:Q12603615,SWi.T,[],wikidata,2026-02-24,1
wd:Q135921764,Saja Boys,[],wikidata,2026-02-24,1
wd:Q101207838,Sally Lao,"[""Sally""]",wikidata,2026-02-24,1
wd:Q126200517,Sebastián Stimman,[],wikidata,2026-02-24,1
wd:Q482995,Secret,[],wikidata,2026-02-24,1
wd:Q107523172,SeeA,"[""Kang Eun-young"", ""강은영""]",wikidata,2026-02-24,1
wd:Q489543,SeeYa,"[""See Ya"", ""See-Ya"", ""シーヤ"", ""シヤ"", ""See ya""]",wikidata,2026-02-24,1
wd:Q42850795,Sei,"[""Lee Seo-jeong"", ""세이 (2000년)"", ""이서정""]",wikidata,2026-02-24,1
wd:Q84324503,Seline,"[""Jung Yeon-jeong"", ""정연정""]",wikidata,2026-02-24,1
wd:Q16767990,Seo Hye-lin,"[""서혜린"", ""Seo Hye Lin"", ""Seo Hye Lyn"", ""Seo Hye Rin"", ""Seo Hye-lyn"", ""Seo Hye-rin"", ""Seo Hyelin"", ""Seo Hyelyn"", ""Seo Hyerin"", ""Suh Hye Lin"", ""Suh Hye Rin"", ""Suh Hye-lin"", ""Suh Hye-rin"", ""Suh Hyelin"", ""Suh Hyerin""]",wikidata,2026-02-24,1
wd:Q65920433,Seo Yun-kyoung,"[""Seo Yun Kyoung"", ""Yunkyoung"", ""서윤경""]",wikidata,2026-02-24,1
wd:Q64176925,Seokyoung,"[""김서경"", ""Kim Seokyoung""]",wikidata,2026-02-24,1
wd:Q135963751,Seonghyeon,"[""성현"", ""Eom Seong-hyeon""]",wikidata,2026-02-24,1
wd:Q64176781,Seoryoung,"[""Lee Seoryoung"", ""이서령""]",wikidata,2026-02-24,1
wd:Q63943139,Seoyul,"[""Seo Yu-ri"", ""서유리""]",wikidata,2026-02-24,1
wd:Q64038640,Seungeun,"[""Shim Seung-eun"", ""심승은""]",wikidata,2026-02-24,1
wd:Q60467634,Seungmin,[],wikidata,2026-02-24,1
wd:Q48852365,Seungyeon,"[""승연"", ""Chang Seung-yeon"", ""Jang Seung-yeon""]",wikidata,2026-02-24,1
wd:Q41253652,Seven O'Clock,[],wikidata,2026-02-24,1
wd:Q129263872,Seven Size,"[""7 Size"", ""7사이즈""]",wikidata,2026-02-24,1
wd:Q64785163,Seyeon,"[""Park Seyeon"", ""SeYeon"", ""박세연""]",wikidata,2026-02-24,1
wd:Q60588154,ShaFLA,[],wikidata,2026-02-24,1
wd:Q66551983,Shamony,[],wikidata,2026-02-24,1
wd:Q7491912,She'z,[],wikidata,2026-02-24,1
wd:Q27748793,Shin Bo-ra,"[""Hana"", ""신보라"", ""하나 (가수)""]",wikidata,2026-02-24,1
wd:Q73920072,Shin Hye-ji,"[""혜지"", ""Hye Ji""]",wikidata,2026-02-24,1
wd:Q624035,Shinvi,[],wikidata,2026-02-24,1
wd:Q66440951,Sika,"[""Lian Sijia"", ""렌시카""]",wikidata,2026-02-24,1
wd:Q63964483,Simyeong,"[""이시명"", ""Lee Sim-yeong""]",wikidata,2026-02-24,1
wd:Q5248826,Sistar19,"[""Sistar 19"", ""SISTAR19""]",wikidata,2026-02-24,1
wd:Q59313326,Siyeon,"[""Lee Si-yeon"", ""이시연""]",wikidata,2026-02-24,1
wd:Q491953,Skarf,[],wikidata,2026-02-24,1
wd:Q16865202,So Yul,"[""박혜경"", ""Park Hye-kyeong""]",wikidata,2026-02-24,1
wd:Q61612053,SoRi,"[""キム・ソリ"", ""Kim So-ri"", ""김소리""]",wikidata,2026-02-24,1
wd:Q124791592,Soeun,"[""Bang So-eun"", ""방소은""]",wikidata,2026-02-24,1
wd:Q65180842,Sohlhee,"[""SOHLHEE""]",wikidata,2026-02-24,1
wd:Q12602794,Solid,"[""정재윤""]",wikidata,2026-02-24,1
wd:Q12602709,Son Sung-ah,"[""Sungah""]",wikidata,2026-02-24,1
wd:Q47973704,Son Yu-ji,"[""Yuji"", ""유지""]",wikidata,2026-02-24,1
wd:Q18651163,Sonamoo,"[""Sonamu"", ""So Namoo"", ""So Namu""]",wikidata,2026-02-24,1
wd:Q20687781,Song Da-hye,"[""Dahye"", ""다혜""]",wikidata,2026-02-24,1
wd:Q58816368,Song Ha-young,"[""하영"", ""Hayoung"", ""Song Ha-yeong"", ""Song Hayeong"", ""Song Hayoung""]",wikidata,2026-02-24,1
wd:Q24855825,Song Hee-jin,[],wikidata,2026-02-24,1
wd:Q110115398,Song Soo-woo,[],wikidata,2026-02-24,1
wd:Q24855847,Song Yu-bin,[],wikidata,2026-02-24,1
wd:Q124791451,SongSun,"[""Kim Song-sun""]",wikidata,2026-02-24,1
wd:Q64038543,Songhee,"[""Yoon Song-hee"", ""윤송희""]",wikidata,2026-02-24,1
wd:Q60917505,Soobin,"[""Park Su-bin"", ""박수빈"", ""Park Soo-bin""]",wikidata,2026-02-24,1
wd:Q62984297,Soon Min-ji,"[""아연"", ""Ayeon""]",wikidata,2026-02-24,1
wd:Q12603751,Space A,[],wikidata,2026-02-24,1
wd:Q60994652,Spectrum,[],wikidata,2026-02-24,1
wd:Q492387,Spica (音楽グループ),"[""スピカ""]",wikidata,2026-02-24,1
wd:Q1437672,Stephanie,"[""Stephanie Kim"", ""김보경"", ""Bo-kyung Kim"", ""Kim Bo-kyung"", ""스테파니 김""]",wikidata,2026-02-24,1
wd:Q46134670,Stray Kids,"[""SKZ"", ""スキズ"", ""ストレイキッズ""]",wikidata,2026-02-24,1
wd:Q59313270,SuA,"[""김보라"", ""Kim Bo-ra""]",wikidata,2026-02-24,1
wd:Q489030,Sugar,[],wikidata,2026-02-24,1
wd:Q109307956,Sullyoon,"[""Seol Yun-a"", ""Sull Yoon-a"", ""설윤아""]",wikidata,2026-02-24,1
wd:Q2366171,Sunday,"[""Jin Bo-ra"", ""진서윤""]",wikidata,2026-02-24,1
wd:Q53316644,Sung Ji-yeon,"[""Jane"", ""Jane Sung"", ""Ji-yeon Sung"", ""성지연""]",wikidata,2026-02-24,1
wd:Q11074533,Sung Yoojin,"[""유진"", ""Yoojin""]",wikidata,2026-02-24,1
wd:Q62984417,Sunha,"[""Koo Sun-ha"", ""구선하""]",wikidata,2026-02-24,1
wd:Q16097416,Sunny Days,"[""FIESTAR""]",wikidata,2026-02-24,1
wd:Q486323,Sunny Hill,"[""써니 힐""]",wikidata,2026-02-24,1
wd:Q2902030,Super Junior-K.R.Y.,"[""슈퍼주니어크라이""]",wikidata,2026-02-24,1
wd:Q66710876,SuperM,"[""スーパーエム""]",wikidata,2026-02-24,1
wd:Q112692507,Superkind,"[""SUPERKIND""]",wikidata,2026-02-24,1
wd:Q48937384,Surprise U,[],wikidata,2026-02-24,1
wd:Q107559922,Swan,"[""Park Su-jin"", ""박수진"", ""SWAN""]",wikidata,2026-02-24,1
wd:Q116233242,Sway,[],wikidata,2026-02-24,1
wd:Q11247659,Sweet Sorrow,"[""스윗 소로"", ""스윗소로우""]",wikidata,2026-02-24,1
wd:Q117434985,Sweety,[],wikidata,2026-02-24,1
wd:Q97220363,Synsnake,[],wikidata,2026-02-24,1
wd:Q495383,T-ARA,"[""Tiara"", ""ティアラ"", ""T-ara""]",wikidata,2026-02-24,1
wd:Q7667917,T-MAX (音楽グループ),"[""T.max"", ""주찬양""]",wikidata,2026-02-24,1
wd:Q11862851,T-ara N4,"[""티아라 엔포""]",wikidata,2026-02-24,1
wd:Q495571,T.O.P,"[""탑"", ""TOP"", ""T.O.P."", ""Choi Seung-hyun"", ""チェ・スンヒョン""]",wikidata,2026-02-24,1
wd:Q7668078,T.T.MA,"[""T.T.Ma."", ""TTMa""]",wikidata,2026-02-24,1
wd:Q12070509,TAHITI,[],wikidata,2026-02-24,1
wd:Q111260389,TAN,[],wikidata,2026-02-24,1
wd:Q48163389,TARGET,[],wikidata,2026-02-24,1
wd:Q67937080,TEEN TEEN,[],wikidata,2026-02-24,1
wd:Q307368,TEEN TOP,"[""틴 탑""]",wikidata,2026-02-24,1
wd:Q110920753,TEMPEST,"[""tempest"", ""Tempest""]",wikidata,2026-02-24,1
wd:Q105093757,TFN,"[""T-boys"", ""T1419"", ""TEEN1419"", ""TEENAGER1419""]",wikidata,2026-02-24,1
wd:Q41949104,THE BOYZ,"[""The Boys"", ""ザ・ボーイズ""]",wikidata,2026-02-24,1
wd:Q56345217,THE KING,[],wikidata,2026-02-24,1
wd:Q47276215,THE ROSE,[],wikidata,2026-02-24,1
wd:Q19855206,TINT,[],wikidata,2026-02-24,1
wd:Q125200743,TIOT,"[""티아이오티""]",wikidata,2026-02-24,1
wd:Q111745890,TNX,[],wikidata,2026-02-24,1
wd:Q86730786,TO1,"[""ジス"", ""Too"", ""Ten Oriented Orchestra"", ""TOgether as 1"", ""TOO (band)"", ""티오원""]",wikidata,2026-02-24,1
wd:Q60550265,TOMORROW X TOGETHER,"[""TXT"", ""ティーエックスティー"", ""ティーバイティー"", ""トゥモローバイトゥギャザー""]",wikidata,2026-02-24,1
wd:Q125200737,TOO,"[""티오오""]",wikidata,2026-02-24,1
wd:Q42431662,TRCNG,[],wikidata,2026-02-24,1
wd:Q61057550,TREASURE,[],wikidata,2026-02-24,1
wd:Q110920749,TRENDZ,"[""Trendz (group)""]",wikidata,2026-02-24,1
wd:Q20645861,TWICE,"[""トゥワイス"", ""톼이스""]",wikidata,2026-02-24,1
wd:Q124091148,TWS,"[""투어스""]",wikidata,2026-02-24,1
wd:Q135580628,Tarzzan,"[""Lee Chae-won""]",wikidata,2026-02-24,1
wd:Q18379327,Tasha Low,"[""Tasha"", ""Natasha Low"", ""Natasha Low Yi Ling""]",wikidata,2026-02-24,1
wd:Q492131,Tasty,"[""DLXL"", ""Hanch Brothers"", ""Tasty 2wins"", ""Tasty Twins""]",wikidata,2026-02-24,1
wd:Q19830085,The Ark,[],wikidata,2026-02-24,1
wd:Q126920388,The CrewOne,"[""더크루원""]",wikidata,2026-02-24,1
wd:Q62471643,The Pink Lady,[],wikidata,2026-02-24,1
wd:Q1394180,The SeeYa,"[""더씨야""]",wikidata,2026-02-24,1
wd:Q118977203,The Wind,[],wikidata,2026-02-24,1
wd:Q12621404,Tia,"[""Tia Jasmine Hwang Cuevas"", ""티아 황 쿠에바스"", ""티아황쿠에바스""]",wikidata,2026-02-24,1
wd:Q15979639,ToHeart,[],wikidata,2026-02-24,1
wd:Q15633507,Toppdogg,"[""Topp Dogg"", ""탑 독"", ""탑독""]",wikidata,2026-02-24,1
wd:Q7830499,Toy,[],wikidata,2026-02-24,1
wd:Q130474904,Toyonaga Takuto,"[""Takuto""]",wikidata,2026-02-24,1
wd:Q16097825,Tren-D,[],wikidata,2026-02-24,1
wd:Q105592472,Tri.be,"[""TRI.BE""]",wikidata,2026-02-24,1
wd:Q29350008,Triple H,[],wikidata,2026-02-24,1
wd:Q26705459,Triple T,[],wikidata,2026-02-24,1
wd:Q12605333,Tritops,"[""I the Tri Tops"", ""Tri Tops""]",wikidata,2026-02-24,1
wd:Q61096620,Tropical,"[""TRPC""]",wikidata,2026-02-24,1
wd:Q492416,Trouble Maker,"[""Troublemaker""]",wikidata,2026-02-24,1
wd:Q48700650,Troy,[],wikidata,2026-02-24,1
wd:Q7853796,Turbo,[],wikidata,2026-02-24,1
wd:Q128499677,Twi-Light,[],wikidata,2026-02-24,1
wd:Q12621310,Two Two,[],wikidata,2026-02-24,1
wd:Q7859350,Two X,"[""Top Win One X"", ""Two-X""]",wikidata,2026-02-24,1
wd:Q24855952,U Ji,"[""Jung Yoo-ji"", ""정유지""]",wikidata,2026-02-24,1
wd:Q482543,U-KISS,"[""UKISS"", ""U-kiss""]",wikidata,2026-02-24,1
wd:Q484403,U;Nee,"[""허윤"", ""이혜련"", ""イ・ヘリョン"", ""ホ・ユン"", ""U-Nee""]",wikidata,2026-02-24,1
wd:Q48938268,UNB,"[""Unit.B"", ""유앤비""]",wikidata,2026-02-24,1
wd:Q48938270,UNI.T,"[""Uni.T""]",wikidata,2026-02-24,1
wd:Q131275093,UNICODE,[],wikidata,2026-02-24,1
wd:Q18712416,UNIQ,[],wikidata,2026-02-24,1
wd:Q124362218,UNIS,"[""ユニス""]",wikidata,2026-02-24,1
wd:Q87103914,UNVS,[],wikidata,2026-02-24,1
wd:Q10854885,UP,[],wikidata,2026-02-24,1
wd:Q21012399,UP10TION,[],wikidata,2026-02-24,1
wd:Q134540226,USPEER,"[""ユースピア""]",wikidata,2026-02-24,1
wd:Q84324501,Unia,"[""김하은"", ""하은"", ""Haeun"", ""Kim Ha-eun"", ""Ye Ah""]",wikidata,2026-02-24,1
wd:Q21070472,Unicorn,[],wikidata,2026-02-24,1
wd:Q28409030,Unnies,[],wikidata,2026-02-24,1
wd:Q127856560,Up to You,[],wikidata,2026-02-24,1
wd:Q17503797,Us,[],wikidata,2026-02-24,1
wd:Q18388296,V,"[""Taehyung"", ""テテ"", ""김태형"", ""キム・テヒョン"", ""Kim Tae-hyung""]",wikidata,2026-02-24,1
wd:Q63790667,VANNER,[],wikidata,2026-02-24,1
wd:Q27951748,VAV,"[""브이에이브이""]",wikidata,2026-02-24,1
wd:Q60577989,VERIVERY,"[""VRVR""]",wikidata,2026-02-24,1
wd:Q27861498,VICTON,[],wikidata,2026-02-24,1
wd:Q126789351,VIVIDIVA,[],wikidata,2026-02-24,1
wd:Q108853211,VIVIZ,"[""ビビジ""]",wikidata,2026-02-24,1
wd:Q1447659,VIXX,"[""빅스""]",wikidata,2026-02-24,1
wd:Q20902339,VIXX LR,[],wikidata,2026-02-24,1
wd:Q125131224,VVUP,[],wikidata,2026-02-24,1
wd:Q12596389,Vanilla Lucy,"[""바닐라루시""]",wikidata,2026-02-24,1
wd:Q11244337,Verbal Jint,[],wikidata,2026-02-24,1
wd:Q21824912,Vernon Chwe,"[""Vernon"", ""Choi Hansol"", ""Hansol Vernon Chwe""]",wikidata,2026-02-24,1
wd:Q130390283,Viankha Jesslyn,"[""Via""]",wikidata,2026-02-24,1
wd:Q85980087,Vitamin,[],wikidata,2026-02-24,1
wd:Q25143919,Vromance,[],wikidata,2026-02-24,1
wd:Q133884225,W!TCHX,[],wikidata,2026-02-24,1
wd:Q101251256,W24,[],wikidata,2026-02-24,1
wd:Q109456370,WABLE,[],wikidata,2026-02-24,1
wd:Q127856665,WAKER,[],wikidata,2026-02-24,1
wd:Q28700240,WANNA.B,"[""Wanna.B""]",wikidata,2026-02-24,1
wd:Q97191757,WEi,[],wikidata,2026-02-24,1
wd:Q15116397,WINNER,"[""ウィナー""]",wikidata,2026-02-24,1
wd:Q54859942,WJMK,[],wikidata,2026-02-24,1
wd:Q108440398,WJSN THE BLACK,"[""WJSN : THE BLACK""]",wikidata,2026-02-24,1
wd:Q94615987,WOOAH,"[""우아"", ""woo!ah!"", ""ウア"", ""ウア!"", ""우아!""]",wikidata,2026-02-24,1
wd:Q14853915,Wa$$up,[],wikidata,2026-02-24,1
wd:Q55695609,Wang Jing-Yi,"[""Soso"", ""소소""]",wikidata,2026-02-24,1
wd:Q30311578,Wanna One,"[""WANNA ONE"", ""WANNA-ONE"", ""WANNA·ONE""]",wikidata,2026-02-24,1
wd:Q125963681,Waterfire,"[""WATERFIRE""]",wikidata,2026-02-24,1
wd:Q624269,Wax,"[""Dog"", ""WAX"", ""왁　스""]",wikidata,2026-02-24,1
wd:Q16767739,Way,"[""Heo Min-seon"", ""Heo Min-sun"", ""허민선""]",wikidata,2026-02-24,1
wd:Q57584225,We Girls,"[""WeGirls""]",wikidata,2026-02-24,1
wd:Q64481613,We in the Zone,[],wikidata,2026-02-24,1
wd:Q119600781,We;Na,[],wikidata,2026-02-24,1
wd:Q65046002,Weeekly,"[""PlayM Girls""]",wikidata,2026-02-24,1
wd:Q32860762,Weki Meki,"[""i-Teen Girls"", ""WEME"", ""아이틴걸스""]",wikidata,2026-02-24,1
wd:Q135683762,Willwi,"[""Will Chen""]",wikidata,2026-02-24,1
wd:Q124289564,Win,"[""윈"", ""Bang Jun-hyuk""]",wikidata,2026-02-24,1
wd:Q16097586,Wings,"[""WINGS""]",wikidata,2026-02-24,1
wd:Q12609630,Wink,"[""윙크 (가수)""]",wikidata,2026-02-24,1
wd:Q126923760,Wonhee,"[""이원희"", ""Lee Won-hee"", ""Lee Won-hui"", ""Lee Wonhee""]",wikidata,2026-02-24,1
wd:Q60668820,Woo Ami,"[""Ami"", ""아미""]",wikidata,2026-02-24,1
wd:Q55732454,Woo Jin-young,[],wikidata,2026-02-24,1
wd:Q63098891,Wooseok x Kuanlin,[],wikidata,2026-02-24,1
wd:Q111264396,Wooyeon,"[""박진경""]",wikidata,2026-02-24,1
wd:Q137442303,Wumuti,[],wikidata,2026-02-24,1
wd:Q307931,X-5,"[""X-Five"", ""Xenos-5""]",wikidata,2026-02-24,1
wd:Q65665588,X1,[],wikidata,2026-02-24,1
wd:Q117354566,X:IN,"[""IN"", ""엑신""]",wikidata,2026-02-24,1
wd:Q125200745,XEED,"[""씨드""]",wikidata,2026-02-24,1
wd:Q25537387,XING (band),"[""XING"", ""Crossing in New Genre""]",wikidata,2026-02-24,1
wd:Q131624412,XLOV,[],wikidata,2026-02-24,1
wd:Q119843334,XODIAC,[],wikidata,2026-02-24,1
wd:Q137667477,Xinlong,"[""贺鑫隆"", ""He Xinlong""]",wikidata,2026-02-24,1
wd:Q27953988,Xiyeon,"[""박시연"", ""박정현"", ""Siyeon"", ""Park Jung-hyun"", ""Park Si-yeon""]",wikidata,2026-02-24,1
wd:Q12582196,Y2K,[],wikidata,2026-02-24,1
wd:Q124217470,YGIG,[],wikidata,2026-02-24,1
wd:Q117435275,YOUNG&WILD,"[""Y&W""]",wikidata,2026-02-24,1
wd:Q111199847,YOUNITE,[],wikidata,2026-02-24,1
wd:Q12606086,Yada,[],wikidata,2026-02-24,1
wd:Q123529200,Yan Girls,"[""Yan Pop""]",wikidata,2026-02-24,1
wd:Q6499690,Yangpa,"[""ヤンパ""]",wikidata,2026-02-24,1
wd:Q12588130,Ye-won,"[""김예원"", ""Kim Ye Won"", ""Kim Yewon"", ""金藝元"", ""Ye Won""]",wikidata,2026-02-24,1
wd:Q22774110,Year 7 Class 1,"[""Year 7 Class 1 (칠학년일반)"", ""Year 7 Class 1 (七學年一班)"", ""7학년1반""]",wikidata,2026-02-24,1
wd:Q30243794,Yebin,"[""예빈""]",wikidata,2026-02-24,1
wd:Q109818242,Yechan,"[""Kim Yechan"", ""예찬""]",wikidata,2026-02-24,1
wd:Q48893617,Yehana,"[""김예원"", ""Kim Ye Won"", ""Kim Ye-won""]",wikidata,2026-02-24,1
wd:Q21144753,Yellow,"[""Norang"", ""Kim Eunbi""]",wikidata,2026-02-24,1
wd:Q62603018,Yeolmae,"[""임지영"", ""Im Ji-yeong""]",wikidata,2026-02-24,1
wd:Q28524707,Yeoreum,"[""Lee Jin-sook"", ""이진숙"", ""Lee Yeo-reum""]",wikidata,2026-02-24,1
wd:Q64785149,Yeowool,"[""Ha Yukyung"", ""하유겅""]",wikidata,2026-02-24,1
wd:Q129548065,Yewon,"[""Son Ye-won"", ""손예원""]",wikidata,2026-02-24,1
wd:Q22974522,Yezi,"[""Lee Ye-ji"", ""이예지""]",wikidata,2026-02-24,1
wd:Q64038706,Yiyeon,"[""Jung Da-sol"", ""정다솔""]",wikidata,2026-02-24,1
wd:Q93969540,Yonnie,"[""지윤"", ""Jiyoon"", ""Shin Jiyoon""]",wikidata,2026-02-24,1
wd:Q8055133,Yoo Ara,[],wikidata,2026-02-24,1
wd:Q63791522,Yoo Ha-bin,"[""하빈"", ""HaBin"", ""Yoo HaBin""]",wikidata,2026-02-24,1
wd:Q27843696,Yoo Ho-seok,"[""EVAN""]",wikidata,2026-02-24,1
wd:Q62603009,Yoo Hye-joon,"[""유채"", ""Uchae""]",wikidata,2026-02-24,1
wd:Q13428840,Yoo Ji-ae,[],wikidata,2026-02-24,1
wd:Q12609869,Yoo Seung-woo,"[""Yu Seung Woo"", ""Yu Seungwoo""]",wikidata,2026-02-24,1
wd:Q26710986,Yoo Yeon-jung,"[""연정"", ""Yeonjung""]",wikidata,2026-02-24,1
wd:Q59313479,Yoohyeon,"[""김유현"", ""Kim Yoo-hyeon"", ""Yoohyun""]",wikidata,2026-02-24,1
wd:Q73800425,Yoon Ha-eun,"[""하은"", ""Haeun""]",wikidata,2026-02-24,1
wd:Q15865012,Yoonjo,"[""Shin Yoon-jo"", ""신윤조""]",wikidata,2026-02-24,1
wd:Q22101239,Young K,"[""Brian"", ""カン・ヨンヒョン"", ""ヨンケイ""]",wikidata,2026-02-24,1
wd:Q123099728,Young Posse,"[""영파씨""]",wikidata,2026-02-24,1
wd:Q12607548,Young Turks Club,[],wikidata,2026-02-24,1
wd:Q71440403,Youngheun,"[""Go Young-hoon"", ""고영흔""]",wikidata,2026-02-24,1
wd:Q132041928,Youngjae,"[""Choi Young-jae"", ""최영재"", ""Choe Yeong-jae"", ""Choe Yeongjae"", ""Choi Youngjae""]",wikidata,2026-02-24,1
wd:Q131932322,Yuha,"[""하람"", ""Yu Ha-ram"", ""Yu Haram"", ""유하람""]",wikidata,2026-02-24,1
wd:Q57600715,Yukyung,"[""이유경"", ""Lee Yu-kyung""]",wikidata,2026-02-24,1
wd:Q30949603,Yulhee,"[""Kim Yul-hee"", ""김율희""]",wikidata,2026-02-24,1
wd:Q126923756,Yunah,"[""No Yun-a"", ""No Yuna"", ""Noh Yun-ah"", ""Noh Yunah"", ""노윤아""]",wikidata,2026-02-24,1
wd:Q124249832,Yunsol,"[""Park Yun Sol"", ""ユンソル""]",wikidata,2026-02-24,1
wd:Q8061687,Yurisangja,[],wikidata,2026-02-24,1
wd:Q65052777,Z-BOYS,[],wikidata,2026-02-24,1
wd:Q61882117,Z-GIRLS,[],wikidata,2026-02-24,1
wd:Q483626,ZE:A,"[""Child of Empire"", ""Children of Empire"", ""ZE-A"", ""ZEA""]",wikidata,2026-02-24,1
wd:Q117808633,ZEROBASEONE,"[""ZB1""]",wikidata,2026-02-24,1
wd:Q28700389,ZEST-Z,[],wikidata,2026-02-24,1
wd:Q3675341,Zelo,[],wikidata,2026-02-24,1
wd:Q24856091,Zenith,[],wikidata,2026-02-24,1
wd:Q21094138,Zhou Yixuan,[],wikidata,2026-02-24,1
wd:Q28870931,Zi.U,"[""Kim Ji-yu"", ""김슬지""]",wikidata,2026-02-24,1
wd:Q137667736,Zihao,"[""梓豪""]",wikidata,2026-02-24,1
wd:Q12614205,Zion.T,"[""ザイオン T"", ""ザイオン ティー"", ""ザイオンティー"", ""Zion T"", ""Zion. T""]",wikidata,2026-02-24,1
wd:Q18325356,Zuny,"[""Kim Joo-mi"", ""Zuny Kim"", ""김주미"", ""주니 (1994년)""]",wikidata,2026-02-24,1
wd:Q100877982,aespa,"[""æspa"", ""エスパ"", ""에스파""]",wikidata,2026-02-24,1
wd:Q108378903,bugAboo,[],wikidata,2026-02-24,1
wd:Q26220991,eaJ,"[""제이"", ""ジェイ"", ""Park Jae-hyung"", ""Jae"", ""イージュ""]",wikidata,2026-02-24,1
wd:Q344286,f(x),"[""FX"", ""에프엑스""]",wikidata,2026-02-24,1
wd:Q482380,god,"[""Groove Over Dose"", ""지오디""]",wikidata,2026-02-24,1
wd:Q51885404,i-dle,"[""(G)I-DLE""]",wikidata,2026-02-24,1
wd:Q137455166,itsumirui,"[""Hector Rosas""]",wikidata,2026-02-24,1
wd:Q137552439,izna,[],wikidata,2026-02-24,1
wd:Q113670989,mimiirose,[],wikidata,2026-02-24,1
wd:Q284740,miss A,"[""Miss Asia"", ""Miss Ace"", ""Miss Asia Ace"", ""ミスエイ"", ""Miss a"", ""미스 에이"", ""미쓰 에이""]",wikidata,2026-02-24,1
wd:Q110114569,no:ze,"[""Noh Jihye"", ""Noze"", ""no:Ze"", ""노지혜""]",wikidata,2026-02-24,1
wd:Q115099831,tripleS,"[""SSS""]",wikidata,2026-02-24,1
wd:Q22973730,じゅよん,"[""Kim Joo-yeon"", ""Kim Ju Yeon"", ""Kim Ju Youn""]",wikidata,2026-02-24,1
wd:Q27150837,ちゃんみな,"[""Mina Otomonai""]",wikidata,2026-02-24,1
wd:Q107559923,もうり こゆき,"[""Mōri Koyuki""]",wikidata,2026-02-24,1
